,First Name,Last Name,Height,Flavour,Country of Origin,Favorite Icecream,Like Liquorice,Times Visited Italy,First Time London,Steps per Day
663,Dennis,Mills,176.89,Rocky Road,Japan,Vanilla,0,5,0,12325
664,Jo,Hawkins,157.64,Chocolate,France,Vanilla,0,6,0,6658
665,Morgan,Boyd,167.74,Chocolate,Japan,Vanilla,1,6,0,6379
666,Jeffrey,Crosby,173.91,French Vanilla,Norway,Vanilla,1,6,0,10448
667,Jimmy,House,176.13,Butter Pecan,Canada,Vanilla,1,6,0,7929
668,Andre,Kerr,152.64,Mint Chocolate Chip,Brazil,Vanilla,1,6,0,1091
669,Gabriela,Obrien,167.04,Mint Chocolate Chip,France,Vanilla,1,6,0,10842
670,Whitney,Allen,179.0,Mint Chocolate Chip,Canada,Vanilla,1,6,0,7673
671,Victoria,Spencer,173.93,Vanilla,Brazil,Vanilla,0,6,0,15914
672,Caroline,Benson,157.84,Chocolate,Canada,Vanilla,1,5,0,4471
673,Angelica,Lambert,173.32,Chocolate,Canada,Vanilla,1,5,0,10748
674,Charles,Compton,182.04,Chocolate,Japan,Vanilla,0,6,0,8579
675,Clifford,Burgess,178.58,Chocolate,Canada,Vanilla,1,5,0,8231
676,Dylan,Richards,174.05,Mint Chocolate Chip,Canada,Vanilla,0,6,0,8985
677,Misty,Montgomery,170.12,Chocolate,Canada,Vanilla,1,6,0,7516
678,Jason,Goodman,153.91,Chocolate,Japan,Vanilla,1,5,0,11538
679,Cassandra,French,174.29,French Vanilla,Japan,Vanilla,1,6,0,8894
680,Erica,Davidson,144.39,Butter Pecan,Brazil,Vanilla,0,6,0,10109
681,Sergio,Mercado,164.27,Chocolate,Germany,Vanilla,0,6,0,11826
682,Devin,Dickson,175.26,Chocolate,Japan,Vanilla,1,6,0,10411
683,Cassandra,Gonzalez,173.38,Chocolate,Norway,Vanilla,1,6,0,7072
684,Michaela,Moon,166.28,Mint Chocolate Chip,Canada,Strawberry,0,5,0,14492
685,Sabrina,Mcintyre,155.13,Mint Chocolate Chip,Canada,Vanilla,1,6,0,5743
686,Jonathan,Pham,160.28,Chocolate,Brazil,Vanilla,0,6,0,8543
687,Shane,Cummings,165.83,Chocolate,Japan,Vanilla,1,6,0,9541
688,Anita,Santana,165.39,Chocolate,Brazil,Vanilla,1,6,0,3306
689,Larry,Mills,159.4,Neapolitan,France,Vanilla,0,6,0,9516
690,Dylan,Kelly,170.58,Chocolate,Germany,Vanilla,1,6,0,1944
691,Cassandra,Golden,185.57,Chocolate,France,Vanilla,0,5,0,4227
692,Tyler,Flores,177.2,Mint Chocolate Chip,Japan,Strawberry,1,6,0,8837
693,Leah,Benjamin,159.19,Butter Pecan,Japan,Strawberry,1,6,0,10860
694,Carol,Mendoza,177.25,Mint Chocolate Chip,Brazil,Vanilla,1,5,0,4479
695,Caroline,Oconnell,168.26,Chocolate,Germany,Vanilla,1,6,0,6540
696,Dylan,Sanders,170.58,Butter Pecan,France,Vanilla,1,6,0,3731
697,Brandy,Becker,175.26,Chocolate,Brazil,Vanilla,0,6,0,8074
698,Leslie,Hernandez,156.03,Butter Pecan,France,Vanilla,1,5,0,9737
699,Adam,Nguyen,164.79,Butter Pecan,Germany,Vanilla,0,5,0,10933
700,Catherine,Owens,155.4,Butter Pecan,France,Vanilla,1,5,0,8894
701,Matthew,Neal,173.32,Chocolate,Brazil,Vanilla,1,6,0,2806
702,Ronnie,Deleon,168.11,Chocolate,Norway,Vanilla,1,5,0,4657
703,Vanessa,Lewis,166.9,Chocolate,Brazil,Vanilla,1,6,0,11826
704,Anita,Howell,168.42,Chocolate,Norway,Vanilla,1,6,0,9255
705,Tammie,Stuart,163.44,Vanilla,Brazil,Vanilla,1,5,0,8435
706,Jamie,Reed,167.74,Mint Chocolate Chip,Canada,Vanilla,0,6,0,7655
707,Misty,Pham,163.87,Mint Chocolate Chip,Norway,Vanilla,0,5,0,11503
708,Deanna,Washington,166.94,Chocolate,Japan,Vanilla,1,5,0,6774
709,Jimmy,Francis,168.83,Chocolate,Japan,Vanilla,1,6,0,5719
710,Gabriela,Compton,179.01,Neapolitan,France,Vanilla,1,6,0,4868
711,Kendra,Hart,174.27,Mint Chocolate Chip,Canada,Vanilla,1,0,0,7796
712,Logan,Klein,166.9,Chocolate,Brazil,Vanilla,0,6,0,7673
713,Dawn,Hansen,182.19,Chocolate,Norway,Vanilla,1,6,0,12221
714,Chase,Campbell,178.75,Chocolate,Norway,Vanilla,0,6,0,10573
715,Dylan,Myers,172.62,Chocolate,Canada,Vanilla,1,6,0,4300
716,Mariah,Barr,184.19,Mint Chocolate Chip,Norway,Vanilla,1,5,0,5134
717,Leah,Klein,182.56,Chocolate,Japan,Vanilla,1,6,0,10837
718,Tamara,Byrd,156.61,Vanilla,Canada,Vanilla,0,6,0,3731
719,Caroline,Allen,162.36,Chocolate,Japan,Vanilla,1,5,0,9515
720,Cassandra,Park,160.58,Chocolate,Brazil,Vanilla,0,6,0,10462
721,Jo,Ballard,162.97,Chocolate,Norway,Strawberry,1,6,0,6395
722,Sean,Davidson,148.18,Chocolate,Germany,Vanilla,1,5,0,14492
723,Brandy,Chandler,179.01,Mint Chocolate Chip,France,Vanilla,1,5,0,8805
724,Amy,Fleming,167.66,Rocky Road,France,Vanilla,1,6,0,13852
725,Victor,Mathis,155.34,Mint Chocolate Chip,Japan,Vanilla,1,6,0,7084
726,Marie,Schmitt,162.89,Mint Chocolate Chip,Japan,Vanilla,1,6,0,10152
727,Shane,Ballard,163.61,Chocolate,Norway,Vanilla,1,6,0,6206
728,Christine,Johns,174.45,Chocolate,Canada,Vanilla,1,5,0,7966
729,Janet,Moody,179.25,French Vanilla,Brazil,Vanilla,1,5,0,9906
730,Vicki,Goodman,174.58,Chocolate,Brazil,Vanilla,1,6,0,4406
731,Bruce,Bates,194.54,Chocolate,Japan,Vanilla,1,0,0,9519
732,Dwayne,Cruz,181.54,Chocolate,Norway,Vanilla,1,6,0,7807
733,Sabrina,Dickson,176.64,Chocolate,France,Strawberry,1,6,0,8666
734,Monique,Meadows,159.4,Chocolate,Canada,Vanilla,0,6,0,11271
735,Loretta,Coleman,192.19,Rocky Road,France,Vanilla,1,6,0,9530
736,Mallory,Lane,174.45,Chocolate,Brazil,Vanilla,1,6,0,8074
737,Sylvia,Deleon,161.92,Chocolate,Japan,Vanilla,1,6,0,11040
738,Heidi,Atkins,161.3,Rocky Road,France,Vanilla,0,6,0,6658
739,Wendy,Allen,166.9,Chocolate,Brazil,Vanilla,1,5,0,6971
740,Peggy,Bradley,180.65,Chocolate,Germany,Vanilla,0,6,0,8320
741,Ronald,Spencer,166.76,Mint Chocolate Chip,Germany,Vanilla,1,6,0,9847
742,Carlos,Mendoza,162.39,Mint Chocolate Chip,Canada,Vanilla,1,6,0,11109
743,Victoria,Chase,168.26,Chocolate,France,Vanilla,1,5,0,12325
744,Cassandra,Francis,171.06,Chocolate,Germany,Vanilla,1,6,0,14531
745,Cheyenne,Russo,169.49,Chocolate,Canada,Vanilla,1,6,0,7373
746,Hector,Holt,179.92,Neapolitan,Norway,Vanilla,0,6,0,7673
747,Dylan,Golden,174.92,Chocolate,Japan,Vanilla,1,0,0,8985
748,Kendra,Mcintyre,174.27,Chocolate,Japan,Vanilla,1,6,0,3731
749,Jo,Sloan,165.39,Chocolate,Japan,Vanilla,0,6,0,7404
750,Sergio,Hampton,164.55,Butter Pecan,Canada,Vanilla,0,6,0,14492
751,Heidi,Hart,174.45,Butter Pecan,Canada,Vanilla,1,6,0,8377
752,Shelia,Peters,163.54,Butter Pecan,Norway,Vanilla,1,5,0,2198
753,Anna,Kramer,194.37,Vanilla,Canada,Vanilla,1,6,0,4300
754,Cassandra,Reed,159.12,Chocolate,France,Vanilla,1,6,0,10299
755,Melinda,Bates,178.7,French Vanilla,Brazil,Strawberry,1,5,0,10049
756,Jeffrey,Francis,173.31,Chocolate,Brazil,Strawberry,1,6,0,8537
757,Noah,Schultz,165.94,French Vanilla,Canada,Vanilla,1,5,0,13109
758,Joshua,Burgess,175.81,Chocolate,Japan,Vanilla,0,5,0,9087
759,Duane,Berger,175.96,Chocolate,Germany,Vanilla,0,6,0,10462
760,Virginia,Mcgrath,168.28,Mint Chocolate Chip,France,Vanilla,0,6,0,8819
761,Andrea,Compton,175.37,Butter Pecan,Brazil,Vanilla,1,6,0,2054
762,Morgan,Kim,158.78,Chocolate,Norway,Vanilla,1,6,0,7373
763,Caroline,Henry,188.32,Chocolate,Norway,Vanilla,1,6,0,11503
764,Alexandra,Anderson,172.0,Mint Chocolate Chip,Japan,Vanilla,1,6,0,11586
765,Janet,Kirk,183.28,Chocolate,Norway,Vanilla,1,6,0,4756
766,Angelica,Walker,187.69,Chocolate,Japan,Vanilla,1,6,0,3531
767,Susan,Berry,179.01,French Vanilla,France,Vanilla,1,5,0,4369
768,Cassandra,Gonzalez,167.57,Mint Chocolate Chip,Brazil,Vanilla,1,6,0,4369
769,Doris,Ballard,179.25,Chocolate,Canada,Vanilla,1,6,0,4471
770,Miguel,Wilson,182.19,Chocolate,France,Strawberry,0,6,0,9387
771,Ray,Becker,156.07,Mint Chocolate Chip,Brazil,Vanilla,0,6,0,8074
772,Jacqueline,Atkins,165.17,Chocolate,Norway,Vanilla,0,6,0,4471
773,Dawn,Mcgrath,171.17,Chocolate,Brazil,Vanilla,0,6,0,6842
774,Gabriela,Cruz,165.39,Chocolate,Japan,Vanilla,1,6,0,8959
775,Janet,Campbell,156.04,Chocolate,Japan,Vanilla,1,6,0,6962
776,Bruce,Spence,186.94,Chocolate,France,Vanilla,0,5,0,7055
777,Charles,Kelley,185.57,Chocolate,Canada,Vanilla,1,6,0,7339
778,Cassandra,Mullins,170.58,Mint Chocolate Chip,France,Vanilla,0,5,0,7966
779,Joshua,Mercado,179.53,Chocolate,Japan,Vanilla,1,5,0,9284
780,Virginia,Cruz,169.57,Butter Pecan,France,Vanilla,0,5,0,12688
781,Gabriela,Hart,161.63,Chocolate,France,Vanilla,1,6,0,8320
782,Adam,Bates,157.89,Chocolate,Brazil,Vanilla,0,5,0,14531
783,Teresa,Cruz,171.87,Chocolate,France,Vanilla,1,6,0,14426
784,Tyler,Hamilton,173.31,Chocolate,Norway,Vanilla,0,6,0,8076
785,Sabrina,Chandler,162.89,Chocolate,France,Vanilla,0,5,0,5023
786,Erica,Barnett,159.57,Chocolate,Germany,Vanilla,1,5,0,10935
787,Tyler,Johns,156.04,Chocolate,Germany,Vanilla,1,6,0,9957
788,Misty,Ortega,171.06,Chocolate,Brazil,Vanilla,1,6,0,9253
789,Jo,Kerr,166.9,Mint Chocolate Chip,Canada,Vanilla,1,6,0,1796
790,Robin,Goodman,167.41,Chocolate,Brazil,Vanilla,1,6,0,8076
791,Pamela,Houston,182.1,Chocolate,Canada,Strawberry,1,6,0,11428
792,Ana,Sutton,166.31,Chocolate,Brazil,Vanilla,1,6,0,6971
793,Jamie,Sutton,161.03,Chocolate,Japan,Strawberry,1,6,0,3564
794,Greg,Harris,178.48,Mint Chocolate Chip,France,Vanilla,0,5,0,8890
795,Alexandra,House,161.1,Chocolate,Japan,Vanilla,0,6,0,8232
796,Drew,Griffin,159.12,Chocolate,Canada,Vanilla,1,6,0,14492
797,Janet,Walker,159.98,Chocolate,France,Vanilla,1,6,0,9906
798,Janet,Hampton,182.19,French Vanilla,Brazil,Vanilla,1,6,0,9755
799,Misty,Wilson,178.34,Mint Chocolate Chip,Canada,Vanilla,1,6,0,10649
800,Tammie,Chase,175.81,Chocolate,Norway,Vanilla,0,6,0,10592
801,Regina,Wells,169.9,Chocolate,Canada,Vanilla,1,0,0,12467
802,Amy,Crosby,173.53,Chocolate,Norway,Vanilla,1,6,0,5247
803,Allison,Chandler,174.92,Chocolate,France,Vanilla,1,6,0,11474
804,Cory,Price,179.54,Mint Chocolate Chip,France,Vanilla,0,6,0,14492
805,Ronnie,Bernard,178.24,Vanilla,Germany,Vanilla,0,5,0,7517
806,Javier,Blair,158.86,Chocolate,Japan,Vanilla,1,6,0,5627
807,Dennis,Rocha,166.94,Chocolate,Canada,Vanilla,1,6,0,12484
808,Kristin,Moon,159.52,Chocolate,Norway,Vanilla,1,5,0,5743
809,Michaela,Ibarra,146.5,Chocolate,Japan,Vanilla,1,6,0,10990
810,Stanley,Cummings,162.06,Chocolate,Canada,Vanilla,0,6,0,11549
811,Glen,Mcintyre,164.96,French Vanilla,France,Vanilla,1,6,0,10194
812,Harry,Berger,173.41,Mint Chocolate Chip,Germany,Vanilla,0,6,0,4441
813,Charles,Glenn,163.87,Chocolate,Canada,Vanilla,0,5,0,6536
814,Melinda,Sanchez,157.19,Chocolate,Canada,Vanilla,1,5,0,4471
815,Glen,Davidson,163.64,Chocolate,Japan,Vanilla,1,6,0,12325
816,Julia,Clarke,186.15,Butter Pecan,Japan,Vanilla,0,6,0,3381
817,Sonya,Mendoza,167.57,Rocky Road,Canada,Vanilla,1,5,0,13109
818,Andre,Dixon,169.72,Chocolate,Canada,Vanilla,1,6,0,11109
819,Adam,Freeman,161.69,Butter Pecan,Norway,Vanilla,1,6,0,11501
820,Sabrina,Davidson,163.54,Chocolate,Japan,Vanilla,1,6,0,9530
821,Sheila,Wells,184.23,French Vanilla,Canada,Vanilla,1,6,0,2937
822,Angela,Fleming,174.55,French Vanilla,Japan,Vanilla,1,5,0,9650
823,Alexandra,Lowe,178.66,French Vanilla,Germany,Vanilla,0,6,0,2812
824,Jerome,Hart,161.38,Chocolate,Canada,Strawberry,1,6,0,14562
825,Victor,Hernandez,169.8,Chocolate,Germany,Vanilla,0,6,0,12467
826,Leslie,Fleming,177.2,Chocolate,Norway,Vanilla,1,6,0,4372
827,Martin,Hampton,178.84,Chocolate,Japan,Vanilla,1,6,0,9357
828,Erika,Hernandez,159.69,Chocolate,Germany,Vanilla,1,6,0,3263
829,Amber,Preston,162.92,Chocolate,Japan,Vanilla,1,5,0,4765
830,Julia,Moody,156.04,Mint Chocolate Chip,Canada,Vanilla,1,6,0,8320
831,Cassandra,Terry,172.17,Butter Pecan,France,Vanilla,1,6,0,12467
832,Cassandra,Crosby,165.39,Chocolate,Japan,Vanilla,0,5,0,15502
833,Jo,Fernandez,179.53,Mint Chocolate Chip,Norway,Vanilla,1,6,0,7373
834,Jeffrey,Peck,184.3,Chocolate,Brazil,Vanilla,1,6,0,9541
835,Ryan,Webster,189.21,Mint Chocolate Chip,Norway,Vanilla,1,6,0,8136
836,Greg,Compton,168.58,Chocolate,Canada,Vanilla,1,6,0,3113
837,Marie,Garza,171.11,Chocolate,Brazil,Vanilla,1,6,0,10210
838,Patricia,Franco,174.57,Chocolate,Norway,Vanilla,1,6,0,5939
839,Sabrina,Freeman,178.7,Chocolate,France,Vanilla,1,6,0,3780
840,April,Garza,181.33,Chocolate,Canada,Vanilla,0,6,0,6842
841,Richard,Sanchez,157.64,Mint Chocolate Chip,Japan,Vanilla,0,6,0,8537
842,Susan,Allen,157.84,Chocolate,Norway,Vanilla,0,6,0,8227
843,Scott,Johns,145.83,Rocky Road,Japan,Vanilla,0,6,0,5134
844,Roberto,Ramsey,180.99,Chocolate,Canada,Vanilla,0,6,0,11599
845,Monique,Malone,187.48,French Vanilla,Brazil,Vanilla,0,6,0,11740
846,Tamara,Scott,163.8,Mint Chocolate Chip,Brazil,Vanilla,0,5,0,4540
847,Virginia,Wilson,185.62,Chocolate,Brazil,Vanilla,1,6,0,3125
848,Jeffrey,Walters,184.19,Chocolate,France,Vanilla,0,6,0,11701
849,Ryan,Barnett,180.55,Mint Chocolate Chip,Japan,Vanilla,1,6,0,8796
850,Anna,Cruz,171.03,Chocolate,Japan,Vanilla,1,6,0,7954
851,Andre,Spencer,180.65,Mint Chocolate Chip,Canada,Vanilla,1,6,0,7420
852,Devin,Ballard,174.45,Chocolate,Japan,Vanilla,0,6,0,9468
853,Sergio,Price,169.9,Mint Chocolate Chip,Norway,Vanilla,1,6,0,8996
854,Susan,Morales,161.92,Chocolate,Germany,Vanilla,1,5,0,7230
855,Sean,Maldonado,171.91,Chocolate,Brazil,Vanilla,1,6,0,5028
856,Dylan,Barnett,178.26,Chocolate,Canada,Vanilla,1,6,0,8805
857,Gloria,Tanner,161.38,Chocolate,Brazil,Vanilla,1,6,0,11196
858,Virginia,Neal,173.12,Mint Chocolate Chip,Japan,Vanilla,1,6,0,10592
859,Morgan,Clarke,168.2,Chocolate,Norway,Vanilla,1,6,0,1490
860,Sheila,Rivas,171.75,French Vanilla,Norway,Vanilla,0,6,0,10225
861,Katie,Aguilar,161.23,Mint Chocolate Chip,Norway,Vanilla,1,6,0,7578
862,Jo,Scott,163.18,Rocky Road,Brazil,Vanilla,1,6,0,8230
863,Willie,Byrd,169.19,Mint Chocolate Chip,France,Vanilla,0,6,0,13294
864,Krystal,Franco,172.91,Chocolate,Norway,Vanilla,0,6,0,3118
865,Tamara,Miranda,144.39,Chocolate,Japan,Vanilla,1,6,0,11909
866,Daisy,Moore,180.47,Vanilla,France,Vanilla,1,6,0,9899
867,Pamela,Walker,156.03,Mint Chocolate Chip,Japan,Vanilla,1,5,0,7966
868,Jennifer,Valdez,186.94,Vanilla,Japan,Vanilla,1,5,0,8996
869,Danny,Sutton,172.62,Chocolate,Japan,Vanilla,0,6,0,9957
870,Danny,Sutton,170.07,Chocolate,Brazil,Vanilla,0,5,0,6971
871,Dwayne,Gamble,152.17,Chocolate,France,Vanilla,0,6,0,9976
872,Kendra,Wells,170.42,Chocolate,Brazil,Vanilla,1,6,0,3356
873,Alyssa,Neal,172.24,Chocolate,Brazil,Vanilla,1,6,0,3721
874,Ronald,Atkins,165.2,Mint Chocolate Chip,France,Strawberry,1,6,0,4988
875,Christine,Pham,153.91,Chocolate,Canada,Vanilla,1,6,0,10837
876,Mitchell,Atkins,169.43,Chocolate,Brazil,Vanilla,0,6,0,15914
877,Jason,Fisher,182.04,Chocolate,Canada,Vanilla,0,6,0,11474
878,Cassandra,Crosby,162.92,Rocky Road,Norway,Vanilla,1,5,0,14562
879,Glen,Fisher,168.65,Butter Pecan,France,Vanilla,0,6,0,1490
880,Andrea,Aguilar,175.58,Chocolate,Japan,Vanilla,1,6,0,8985
881,Amy,Harrell,176.46,Chocolate,Brazil,Strawberry,1,6,0,8912
882,Veronica,Bates,174.92,Vanilla,Germany,Vanilla,0,6,0,8937
883,Sabrina,Burgess,173.0,Butter Pecan,Japan,Vanilla,1,6,0,9957
884,Drew,Jacobs,175.26,Chocolate,Brazil,Vanilla,1,6,0,11425
885,Janet,Franco,150.28,Chocolate,Brazil,Vanilla,0,6,0,13109
886,Stanley,Reed,165.94,Chocolate,Norway,Vanilla,1,6,0,2931
887,Erika,Compton,165.39,Mint Chocolate Chip,Norway,Vanilla,1,5,0,9670
888,Shane,Moody,179.29,Chocolate,Japan,Vanilla,0,6,0,5232
889,Victor,Cummings,173.66,French Vanilla,France,Vanilla,1,5,0,10837
890,Leah,Barr,167.5,Chocolate,Canada,Vanilla,1,6,0,9847
891,Jo,Atkins,150.88,Chocolate,Canada,Vanilla,0,6,0,14126
892,Janet,Bernard,163.68,Butter Pecan,Japan,Vanilla,1,6,0,7339
893,Regina,Fisher,161.99,Chocolate,Norway,Vanilla,1,6,0,2324
894,Bonnie,Tanner,173.53,Vanilla,Brazil,Vanilla,1,6,0,8672
895,Drew,Francis,165.83,Chocolate,Norway,Vanilla,1,5,0,9620
896,Melinda,Atkins,180.41,Chocolate,France,Vanilla,1,5,0,10109
897,Marie,Mcguire,183.13,Mint Chocolate Chip,Canada,Vanilla,1,6,0,7517
898,Misty,Duffy,184.32,Chocolate,Brazil,Vanilla,1,6,0,10649
899,Carol,Vincent,156.03,Chocolate,Japan,Vanilla,1,6,0,6709
900,Erika,Park,183.1,French Vanilla,Norway,Vanilla,1,0,0,14426
901,Noah,Deleon,176.13,Mint Chocolate Chip,Norway,Vanilla,0,5,0,8972
902,Leslie,Dixon,158.78,Chocolate,Canada,Vanilla,1,6,0,7966
903,Jason,Medina,156.04,Vanilla,Brazil,Vanilla,0,6,0,11690
904,Richard,Schultz,165.63,Chocolate,Japan,Vanilla,1,5,0,6548
905,Stanley,Herring,164.18,Chocolate,Canada,Vanilla,1,6,0,12414
906,Caroline,Macias,161.38,Mint Chocolate Chip,Canada,Vanilla,1,6,0,8231
907,Chase,Wyatt,188.52,Chocolate,Japan,Vanilla,0,0,0,4372
908,Christine,Fleming,160.4,Chocolate,Germany,Vanilla,0,6,0,4250
909,Doris,Chapman,159.19,Neapolitan,Brazil,Vanilla,1,6,0,4119
910,Amber,Mcguire,174.94,Chocolate,Japan,Vanilla,1,5,0,8435
911,Collin,Vaughn,159.19,Chocolate,Canada,Strawberry,1,6,0,7606
912,Mitchell,Franco,172.74,Mint Chocolate Chip,Brazil,Vanilla,1,6,0,16062
913,Devon,Wilson,174.45,Chocolate,Canada,Vanilla,1,5,0,9087
914,Greg,Davidson,160.29,Chocolate,Norway,Vanilla,1,6,0,4641
915,Sabrina,Garza,164.87,Chocolate,Japan,Strawberry,0,6,0,8559
916,Sheila,Mcintyre,170.86,French Vanilla,Japan,Vanilla,1,6,0,11561
917,Anita,Galvan,175.66,Chocolate,Canada,Vanilla,1,6,0,6105
918,Leah,Klein,164.18,French Vanilla,Japan,Vanilla,1,6,0,1894
919,Jo,James,169.43,Chocolate,Canada,Vanilla,1,6,0,6052
920,Jeffrey,Goodman,163.42,Chocolate,Japan,Vanilla,0,6,0,7372
921,Dwayne,Barr,164.87,Chocolate,France,Vanilla,1,6,0,2812
922,Glen,Cruz,164.37,Chocolate,Brazil,Vanilla,1,5,0,11826
923,Dylan,Becker,157.64,Mint Chocolate Chip,Brazil,Vanilla,0,6,0,11549
924,Andre,Collins,155.44,Chocolate,Japan,Vanilla,0,6,0,11549
925,Marie,Fisher,166.94,Chocolate,Canada,Vanilla,0,6,0,5341
926,Ray,Atkins,169.61,Chocolate,Norway,Vanilla,1,5,0,4920
927,Jo,Vaughn,173.19,Chocolate,Japan,Vanilla,1,6,0,4988
928,Drew,Ibarra,178.75,Chocolate,Brazil,Vanilla,1,6,0,10860
929,Sabrina,Cummings,174.05,Chocolate,Brazil,Vanilla,1,6,0,10375
930,Collin,Neal,161.81,Chocolate,Japan,Vanilla,1,6,0,8731
931,Anna,Benson,158.86,Chocolate,France,Vanilla,1,0,0,8058
932,Amy,Klein,178.48,Mint Chocolate Chip,Japan,Vanilla,1,6,0,5504
933,Dylan,Mullins,162.89,Chocolate,Canada,Vanilla,1,6,0,6610
934,Joanna,Peterson,156.61,Mint Chocolate Chip,Canada,Vanilla,1,5,0,5969
935,Chase,Moon,143.96,Mint Chocolate Chip,Japan,Vanilla,0,6,0,10748
936,Vicki,Fritz,180.45,French Vanilla,Brazil,Vanilla,1,6,0,8672
937,Ray,Medina,167.21,Chocolate,Canada,Vanilla,1,6,0,8980
938,Derek,Cummings,178.77,Chocolate,Japan,Vanilla,1,0,0,7420
939,Marie,Cole,172.68,Neapolitan,Canada,Vanilla,0,6,0,10299
940,Ray,Vaughn,171.02,French Vanilla,Germany,Vanilla,0,6,0,10649
941,Carol,Schmitt,161.5,French Vanilla,Norway,Vanilla,1,6,0,9700
942,Jason,Moody,184.32,Chocolate,Japan,Vanilla,1,6,0,9906
943,Derek,Fritz,183.65,Mint Chocolate Chip,Japan,Vanilla,1,6,0,1490
944,Jimmy,Mcguire,178.71,Chocolate,Norway,Vanilla,1,6,0,6892
945,Norma,Craig,181.54,Chocolate,Brazil,Vanilla,1,6,0,7738
946,Sabrina,Weaver,164.73,Butter Pecan,Canada,Vanilla,0,6,0,6621
947,Dawn,Hart,159.4,Chocolate,Brazil,Vanilla,1,6,0,11599
948,Christine,Sanford,170.16,Chocolate,France,Vanilla,1,6,0,7230
949,Marc,York,163.54,Chocolate,Japan,Vanilla,1,5,0,8112
950,Noah,Allen,165.39,Chocolate,Canada,Vanilla,1,6,0,4988
951,Francisco,Burgess,160.97,Chocolate,France,Vanilla,0,6,0,6727
952,Jacqueline,Harrell,154.64,Chocolate,France,Vanilla,0,6,0,10613
953,Sean,French,178.71,Chocolate,Brazil,Vanilla,1,6,0,5743
954,Angela,Mendoza,169.02,Chocolate,Japan,Vanilla,1,6,0,11549
955,Amy,Kramer,164.4,Mint Chocolate Chip,Canada,Vanilla,0,6,0,8996
956,Trevor,Sutton,155.4,Chocolate,Norway,Vanilla,1,6,0,8290
957,Jerome,York,178.11,Chocolate,Canada,Vanilla,1,5,0,2189
958,Marie,Patrick,173.93,French Vanilla,Japan,Vanilla,0,6,0,8996
959,Devin,Chandler,172.74,Chocolate,Japan,Vanilla,0,6,0,11316
960,Courtney,Hart,164.33,Chocolate,Norway,Vanilla,0,6,0,11538
961,Heidi,Murillo,173.08,Mint Chocolate Chip,Canada,Vanilla,1,6,0,7714
962,Gabriela,Bradley,161.03,Chocolate,Canada,Vanilla,0,6,0,11575
963,Dylan,Roberts,161.88,Vanilla,Canada,Vanilla,1,6,0,9005
964,Kendra,Sanford,177.58,Chocolate,France,Vanilla,1,6,0,9177
965,Michaela,Russo,184.59,Chocolate,France,Vanilla,0,6,0,10280
966,Sergio,Chase,161.38,Butter Pecan,Japan,Vanilla,0,5,0,15914
967,Leslie,Francis,154.92,Mint Chocolate Chip,Japan,Vanilla,1,5,0,4471
968,Roberto,Hart,175.66,Chocolate,Canada,Vanilla,0,6,0,11501
969,Janet,Dickson,165.39,Chocolate,Brazil,Vanilla,1,6,0,11503
970,Adam,Potter,163.64,Mint Chocolate Chip,Canada,Vanilla,0,6,0,10684
971,Tara,Moon,177.92,Chocolate,Norway,Vanilla,1,6,0,4540
972,Gloria,Hart,157.64,Mint Chocolate Chip,Japan,Vanilla,1,6,0,6536
973,Cassandra,Mullins,171.02,Chocolate,Japan,Vanilla,1,6,0,11572
974,Kristin,Holt,155.4,Mint Chocolate Chip,Canada,Vanilla,1,6,0,11040
975,Jason,Mcintyre,145.88,Chocolate,Japan,Vanilla,0,6,0,11503
976,Teresa,Kerr,171.02,Chocolate,Norway,Vanilla,1,6,0,11599
977,Jo,Dickson,161.92,Chocolate,Brazil,Vanilla,1,5,0,8819
978,Monique,Fuller,163.64,Chocolate,Norway,Vanilla,1,6,0,1944
979,Jamie,Kramer,174.05,Chocolate,Norway,Vanilla,0,5,0,10210
980,Cassandra,Cummings,179.47,Chocolate,Brazil,Vanilla,1,5,0,11316
981,Angie,Goodman,181.68,Chocolate,Japan,Vanilla,1,5,0,2812
982,Susan,Spence,176.64,Chocolate,Norway,Vanilla,1,6,0,7673
983,Jason,Spencer,162.97,French Vanilla,Canada,Vanilla,1,6,0,4602
984,Heidi,Moody,170.99,Mint Chocolate Chip,Norway,Vanilla,1,6,0,4540
985,Morgan,Weaver,169.94,Chocolate,Brazil,Vanilla,1,6,0,9519
986,Tracey,Garcia,172.82,Chocolate,France,Strawberry,1,6,0,7404
987,Jacqueline,Richards,187.48,Mint Chocolate Chip,Canada,Vanilla,1,6,0,4134
988,Logan,Wilson,173.67,Chocolate,Japan,Vanilla,1,5,0,5006
989,Jillian,Moon,175.26,Chocolate,Japan,Vanilla,1,6,0,11826
990,Anna,Mcintyre,180.41,Chocolate,Brazil,Vanilla,1,5,0,13294
991,Ronnie,Lane,179.01,Chocolate,Brazil,Vanilla,0,6,0,15454
992,Garrett,Yoder,159.33,Chocolate,Brazil,Vanilla,1,5,0,8543
993,Margaret,Bates,173.75,Mint Chocolate Chip,Brazil,Vanilla,1,5,0,7084
994,Martin,Sloan,202.19,Chocolate,Norway,Vanilla,0,6,0,12484
995,Summer,Mills,174.29,Chocolate,Canada,Vanilla,0,6,0,13845
996,Bill,Fisher,178.85,Mint Chocolate Chip,Canada,Vanilla,1,6,0,8503
